Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-03-24 01:00:00,3018.33,3025.55,3013.64,3019.36,3018.63,3025.85,3013.94,3019.66,45999,3018.48,3025.7,3013.79,3019.51,3019.745,-0.01493926688,-0.13166695179,3021.68940782349,3033.65364454996,3029.80747052885,2870.0647858127,2911.34245324706,2950.79839767381,2667.20451130663,2732.32366869148,2811.51145690931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8918672145,0,0,0,0,1,-1,0,1,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,gray
2025-03-24 05:00:00,3019.36,3028.88,3017.18,3028.72,3019.66,3029.18,3017.48,3029.02,46742,3019.51,3029.03,3017.33,3028.87,3023.18,-0.01554520168,-0.07315656123,3022.81637645245,3031.71943898121,3028.54947642308,2870.41984439908,2912.7030450062,2953.21035656576,2667.43591843844,2733.10484393315,2812.00287040299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03102135125,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,gray
2025-03-24 09:00:00,3028.72,3033.3,3022.28,3024.0,3029.02,3033.6,3022.58,3024.3,62161,3028.87,3033.45,3022.43,3024.15,3027.94,-0.01053298166,-0.02556353533,3023.23780903303,3030.07482160856,3027.18658113847,2870.89310457437,2914.09080782427,2955.56696372559,2667.68725552481,2733.93205490339,2812.52227755297,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72815752642,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,gray
2025-03-24 13:00:00,3024.0,3028.16,3005.68,3009.61,3024.3,3028.46,3005.98,3009.91,108479,3024.15,3028.31,3005.83,3009.76,3017.07,-0.02526858992,-0.03933166165,3023.98874679972,3029.25515640749,3025.69826491077,2871.38461463533,2915.43161131838,2957.90514126307,2667.94350285764,2734.78537226432,2813.04569923663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72290489403,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,+-,-+,gray,gray,gray
2025-03-24 17:00:00,3009.61,3014.48,3002.4,3010.56,3009.91,3014.78,3002.7,3012.44,39323,3009.76,3014.63,3002.55,3011.5,3008.59,-0.04773677305,-0.07022866754,3023.54192012282,3028.31513685655,3025.19461192862,2871.90627626864,2916.72467293077,2960.08469593181,2668.19560895085,2735.64022045203,2813.57758674193,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.71993489815,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,-+,gray,gray,gray
2025-03-24 21:00:00,3010.56,3014.76,3008.82,3014.12,3012.44,3015.06,3009.12,3014.42,9397,3011.5,3014.91,3008.97,3014.27,3011.94,-0.06224976834,-0.08445595102,3023.15888780568,3027.24386974948,3025.74368954289,2872.40089676,2918.11222433203,2962.20544016911,2668.44379699077,2736.48279461318,2814.197655584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2116632968,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,gray,red,gray
2025-03-25 01:00:00,3014.12,3016.27,3007.31,3015.08,3014.42,3016.57,3007.61,3015.38,31209,3014.27,3016.42,3007.46,3015.23,3011.94,-0.08140718828,-0.10131447086,3023.18647335909,3026.7358860308,3024.00895163432,2872.88526870652,2919.4804566169,2964.50976545825,2668.68088240989,2737.35036845604,2814.932723948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.70966708321,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,red,gray
2025-03-25 05:00:00,3015.08,3021.89,3010.43,3021.26,3015.38,3022.19,3010.73,3021.56,42364,3015.23,3022.04,3010.58,3021.41,3016.31,-0.10099854223,-0.10553469545,3023.07482156224,3026.88640027695,3020.92516130745,2873.36571512555,2920.91235740568,2967.06153706242,2668.90918908785,2738.21668661717,2815.60506614281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.05126994618,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,red,gray
2025-03-25 09:00:00,3021.26,3026.42,3014.11,3021.58,3021.56,3026.72,3014.41,3022.18,54949,3021.41,3026.57,3014.26,3021.88,3020.415,-0.10020185392,-0.06107642252,3022.81868144207,3025.65935024233,3019.12812904596,2873.87579136009,2922.37976908922,2969.53855067823,2669.13082916985,2739.04466221109,2816.29131568348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.40259149393,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,red,gray
2025-03-25 13:00:00,3021.58,3036.05,3017.89,3023.14,3022.18,3036.35,3018.19,3023.44,106695,3021.88,3036.2,3018.04,3023.29,3027.12,-0.07858500413,0.01719215284,3022.84647517729,3023.52568146204,3017.69050323677,2874.42367572683,2923.94231874214,2971.79035801122,2669.37300203677,2739.85596194409,2816.94885863012,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17.02047893528,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,red,gray
2025-03-25 17:00:00,3023.14,3023.29,3017.66,3019.87,3023.44,3023.59,3017.96,3020.17,25031,3023.29,3023.44,3017.81,3020.02,3020.625,-0.06745879114,0.05146683788,3023.23828477904,3022.07747127928,3017.41440258942,2875.11284790968,2925.62964021955,2973.68049454031,2669.61662139476,2740.70606511171,2817.59817211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49210978387,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,gray,red,gray
2025-03-25 21:00:00,3019.87,3022.17,3017.8,3018.06,3020.17,3022.81,3018.1,3018.36,8758,3020.02,3022.49,3017.95,3018.21,3020.22,-0.05471621432,0.0723233875,3022.7638013345,3020.81028736937,3018.01452207153,2875.80180467474,2927.47473767011,2975.53415646559,2669.87889162979,2741.56332448892,2818.29460841664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.83831925097,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,+-,-+,gray,red,gray
2025-03-26 01:00:00,3018.06,3027.01,3014.15,3015.18,3018.36,3027.31,3014.45,3015.48,42921,3018.21,3027.16,3014.3,3015.33,3020.73,-0.04647086336,0.06483021977,3021.67350892415,3020.2477514482,3019.83561765723,2876.54557653233,2929.36728789429,2977.44631362837,2670.17101658568,2742.45556343961,2818.90976738597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.96202325202,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,red,gray
2025-03-26 05:00:00,3015.18,3032.03,3013.08,3023.92,3015.48,3032.33,3013.5,3024.22,50396,3015.33,3032.18,3013.29,3024.07,3022.735,-0.04101321573,0.04685890834,3020.92477746845,3020.26865751718,3019.99349412578,2877.2481543241,2931.27015538712,2979.43362793342,2670.48726720482,2743.32221338193,2819.5693870569,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.48313358203,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,+-,+-,-+,gray,red,gray
2025-03-26 09:00:00,3023.92,3030.32,3016.97,3026.98,3024.22,3030.62,3017.27,3027.28,75000,3024.07,3030.47,3017.12,3027.13,3023.795,-0.04375554957,0.0195129299,3020.2336407401,3021.12507532753,3020.03879530062,2878.01179865753,2933.11624347099,2981.1073447589,2670.81613387006,2744.14711804552,2820.24734270234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,+-,+-,-+,gray,red,gray
2025-03-26 13:00:00,3026.98,3027.45,3012.17,3015.62,3027.28,3027.75,3012.47,3015.92,91556,3027.13,3027.6,3012.32,3015.77,3019.96,-0.04197041123,0.01018222473,3019.93182222164,3021.06256591159,3020.1770362405,2878.95781777374,2934.93840268061,2982.49521697188,2671.14840539825,2744.97935144447,2820.94631948913,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.68923937262,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,red,gray
2025-03-26 17:00:00,3015.62,3021.74,3015.23,3019.51,3015.92,3022.04,3015.53,3019.81,36743,3015.77,3021.89,3015.38,3019.66,3018.635,-0.04083072954,0.00556997853,3019.96898974305,3020.95724517264,3020.6886289924,2880.12621307966,2936.75888626823,2983.98065176682,2671.48022660409,2745.80869972153,2821.63886240934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.71766050676,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,+-,+-,-+,gray,red,gray
2025-03-26 21:00:00,3019.51,3025.66,3017.52,3025.38,3019.81,3025.96,3017.82,3025.68,17669,3019.66,3025.81,3017.67,3025.53,3021.74,-0.03737498562,0.01017983921,3020.51906745512,3020.92883952606,3021.30990319392,2881.32167697764,2938.49072469972,2984.98651495015,2671.81141963697,2746.61099070985,2822.23239461483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.06938706209,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,++,-+,gray,gray,gray
