Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-03-26 13:00:00,1.42676,1.42711,1.42351,1.42657,1.4268,1.42714,1.42352,1.42659,55311,1.42678,1.427125,1.423515,1.42658,1.42532,-0.22637786071,-0.18240318865,1.43325354798,1.43179384839,1.43006655554,1.43517238762,1.43578827845,1.43525105372,1.42152318948,1.42538781512,1.43146061144,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.00652673067,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,+-,red,gray,green
2025-03-26 17:00:00,1.42657,1.42977,1.42633,1.42658,1.42659,1.42979,1.42637,1.42669,39253,1.42658,1.42978,1.42635,1.426635,1.428065,-0.22102325217,-0.09088149809,1.43303269813,1.43132117984,1.42930174443,1.43526769787,1.43571840066,1.4352221992,1.42165515052,1.42535914424,1.43149152733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873818562,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,--,+-,red,gray,green
2025-03-26 21:00:00,1.42658,1.43162,1.42603,1.42874,1.42669,1.43168,1.42653,1.42877,26872,1.426635,1.43165,1.42628,1.428755,1.428965,-0.21200433222,-0.0156324064,1.43274325982,1.43096040736,1.42861289554,1.43535974621,1.43565983883,1.4352300757,1.42179916868,1.42533419084,1.43148460701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01998362608,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,+-,red,gray,green
2025-03-27 01:00:00,1.42874,1.42874,1.42594,1.42651,1.42877,1.42879,1.426,1.42655,32665,1.428755,1.428765,1.42597,1.42653,1.4273675,-0.19600495905,0.05200541258,1.43245935521,1.43037066894,1.42795431643,1.43543896254,1.43560015994,1.43520985288,1.42193060325,1.42532256341,1.43147499168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855655901,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,+-,red,gray,green
2025-03-27 05:00:00,1.42651,1.43059,1.42624,1.42836,1.42655,1.43064,1.42628,1.4284,41219,1.42653,1.430615,1.42626,1.42838,1.4284375,-0.16820636411,0.12440140713,1.43211728943,1.42980652282,1.42797645315,1.43551403038,1.43555088431,1.43521279839,1.42204367857,1.42530452665,1.43146302993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105655159,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,--,+-,red,gray,green
2025-03-27 09:00:00,1.42836,1.42979,1.42756,1.42969,1.4284,1.42981,1.42759,1.42975,38076,1.42838,1.4298,1.427575,1.42972,1.4286875,-0.13446487405,0.17672411752,1.4318340364,1.42924570747,1.42817416252,1.43555530532,1.43549518641,1.43518124549,1.42214770728,1.42527737203,1.43145523111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584357601,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,+-,--,+-,red,gray,green
2025-03-27 13:00:00,1.42969,1.43289,1.42923,1.43154,1.42975,1.43294,1.42926,1.43156,65068,1.42972,1.432915,1.429245,1.43155,1.43108,-0.10638761704,0.1942689213,1.43140391821,1.42909811904,1.42801283001,1.43557190301,1.43544609211,1.43515017945,1.42221924519,1.42525482966,1.43144488229,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564025327,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,+-,red,gray,green
2025-03-27 17:00:00,1.43154,1.43214,1.42996,1.43049,1.43156,1.4322,1.42998,1.43057,31842,1.43155,1.43217,1.42997,1.43053,1.43107,-0.08423177101,0.18269078015,1.43097727066,1.42908147916,1.42809776401,1.43559988725,1.4354250268,1.43510892417,1.42227292756,1.42523884327,1.43145918866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690911375,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,--,+-,red,gray,green
2025-03-27 21:00:00,1.43049,1.43156,1.42981,1.43107,1.43057,1.43203,1.43057,1.43111,10776,1.43053,1.431795,1.43019,1.43109,1.4309925,-0.04533913995,0.21253141227,1.43054209599,1.42886723176,1.42821571121,1.43561918627,1.43545579904,1.43504969111,1.42234014791,1.42522777527,1.43150586096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01489420935,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,--,+-,red,gray,green
2025-03-28 01:00:00,1.43107,1.43157,1.43076,1.43132,1.43111,1.43161,1.4308,1.43138,22582,1.43109,1.43159,1.43078,1.43135,1.431185,-0.01571881544,0.2095431299,1.43035155015,1.42881351529,1.42878856897,1.43563745384,1.43546460269,1.43495058255,1.42240195787,1.42522145435,1.43155333762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358692764,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,+-,red,gray,green
